	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Chil3	1	0	0	0	1
Chil4	1	0	0	0	1
Kcna10	1	0	0	0	1
Cym	1	0	0	0	1
A630076J17Rik	1	0	0	0	1
Prok1	1	0	0	0	1
Kcnc4	1	0	0	0	1
Slc6a17	1	0	0	0	1
Ubl4b	1	0	0	0	1
Alx3	1	0	0	0	1
Csf1	1	0	0	0	1
Gm36211	1	0	0	0	1
Eps8l3	1	0	0	0	1
4933431E20Rik	1	0	0	0	1
Gstm5	1	0	0	0	1
Gstm6	1	0	0	0	1
Gstm3	1	0	0	0	1
Sypl2	1	0	0	0	1
Gm12525	1	0	0	0	1
Aknad1	1	0	0	0	1
Gm9857	1	0	0	0	1
4930408K08Rik	1	0	0	0	1
Slc25a54	1	0	0	0	1
Amy2a5	1	0	0	0	1
Amy2a4	1	0	0	0	1
Amy2a3	1	0	0	0	1
Amy2a2	1	0	0	0	1
Amy2a1	1	0	0	0	1
Col11a1	1	0	0	0	1
Gm40124	1	0	0	0	1
Gm9889	1	0	0	0	1
Gm43109	1	0	0	0	1
Gm26544	1	0	0	0	1
Gm31651	1	0	0	0	1
Gpr88	1	0	0	0	1
4930512P04Rik	1	0	0	0	1
4930455H04Rik	1	0	0	0	1
1700061I17Rik	1	0	0	0	1
Gm42891	1	0	0	0	1
Plppr4	1	0	0	0	1
Snx7	1	0	0	0	1
Gm56798	1	0	0	0	1
4921521D15Rik	1	0	0	0	1
Gm26871	1	0	0	0	1
Gm9916	1	0	0	0	1
A530020G20Rik	1	0	0	0	1
A730020M07Rik	1	0	0	0	1
4930432M17Rik	1	0	0	0	1
Gm43608	1	0	0	0	1
Gm43607	1	0	0	0	1
Abca4	1	0	0	0	1
Gm56778	1	0	0	0	1
Gm40190	1	0	0	0	1
Gm4610	1	0	0	0	1
Gm42836	1	0	0	0	1
Gm43568	1	0	0	0	1
Fabp2	1	0	0	0	1
Myoz2	1	0	0	0	1
Gm56815	1	0	0	0	1
Gm35065	1	0	0	0	1
Ndst3	1	0	0	0	1
Tram1l1	1	0	0	0	1
1700006A11Rik	1	0	0	0	1
Gm42823	1	0	0	0	1
1700003H04Rik	1	0	0	0	1
Ugt8a	1	0	0	0	1
Gm42827	1	0	0	0	1
Arsj	1	0	0	0	1
Gm17225	1	0	0	0	1
Gm16958	1	0	0	0	1
Neurog2	1	0	0	0	1
Gm35667	1	0	0	0	1
D030025E07Rik	1	0	0	0	1
4933424H11Rik	1	0	0	0	1
Gm28543	1	0	0	0	1
Pitx2	1	0	0	0	1
Gm27195	1	0	0	0	1
Enpep	1	0	0	0	1
Gm35986	1	0	0	0	1
Gm42650	1	0	0	0	1
6330410L21Rik	1	0	0	0	1
Gm43522	1	0	0	0	1
Gm36520	1	0	0	0	1
Gm43351	1	0	0	0	1
Gm56784	1	0	0	0	1
4930534D22Rik	1	0	0	0	1
Dkk2	1	0	0	0	1
Gm42880	1	0	0	0	1
Gimd1	1	0	0	0	1
Gm40153	1	0	0	0	1
Gm6135	1	0	0	0	1
Gm30484	1	0	0	0	1
Gm43192	1	0	0	0	1
4930539C22Rik	1	0	0	0	1
1700030L20Rik	1	0	0	0	1
Gm43357	1	0	0	0	1
Gm43356	1	0	0	0	1
Gm567	1	0	0	0	1
Gm4861	1	0	0	0	1
Ddit4l	1	0	0	0	1
Gm42610	1	0	0	0	1
Gm31678	1	0	0	0	1
Gm5105	1	0	0	0	1
1110002E22Rik	1	0	0	0	1
0610031O16Rik	1	0	0	0	1
Adh7	1	0	0	0	1
Adh1	1	0	0	0	1
Gm16559	1	0	0	0	1
Adh6b	1	0	0	0	1
Adh6-ps1	1	0	0	0	1
Adh4	1	0	0	0	1
Gm56805	1	0	0	0	1
4930425O10Rik	1	0	0	0	1
Gm32693	1	0	0	0	1
Gm43678	1	0	0	0	1
Gm43049	1	0	0	0	1
Gm32754	1	0	0	0	1
4930590L14Rik	1	0	0	0	1
Pdha2	1	0	0	0	1
Gm15688	1	0	0	0	1
Unc5c	1	0	0	0	1
Gm15689	1	0	0	0	1
Gbp2b	1	0	0	0	1
Gm15540	1	0	0	0	1
Gm43614	1	0	0	0	1
A830019L24Rik	1	0	0	0	1
Gm43613	1	0	0	0	1
Gm43612	1	0	0	0	1
1700001N15Rik	1	0	0	0	1
Gm42704	1	0	0	0	1
Gm42705	1	0	0	0	1
Gm42706	1	0	0	0	1
Gm42708	1	0	0	0	1
Gm34078	1	0	0	0	1
Gm43446	1	0	0	0	1
Gm43447	1	0	0	0	1
Gm34866	1	0	0	0	1
Clca3a2	1	0	0	0	1
Gm43240	1	0	0	0	1
Clca3b	1	0	0	0	1
Gm16233	1	0	0	0	1
Gm35066	1	0	0	0	1
Clca1	1	0	0	0	1
Clca2	1	0	0	0	1
Col24a1	1	0	0	0	1
9530034A14Rik	1	0	0	0	1
D530037P16Rik	1	0	0	0	1
Ccn1	1	0	0	0	1
Gm17501	1	0	0	0	1
Gm35409	1	0	0	0	1
Lpar3	1	0	0	0	1
Gm10636	1	0	0	0	1
Dnase2b	1	0	0	0	1
Ttll7	1	0	0	0	1
Gm29771	1	0	0	0	1
Gm36831	1	0	0	0	1
Gm37041	1	0	0	0	1
Gm43574	1	0	0	0	1
Gm43573	1	0	0	0	1
Gm43572	1	0	0	0	1
Gm10287	1	0	0	0	1
Gm5149	1	0	0	0	1
Gm31121	1	0	0	0	1
Gm43470	1	0	0	0	1
Gm43468	1	0	0	0	1
Gm42949	1	0	0	0	1
Ifi44l	1	0	0	0	1
Ptgfr	1	0	0	0	1
Gm43617	1	0	0	0	1
Gm31739	1	0	0	0	1
Gipc2	1	0	0	0	1
Gm31881	1	0	0	0	1
AI115009	1	0	0	0	1
Gm32085	1	0	0	0	1
1700012D16Rik	1	0	0	0	1
1700015C17Rik	1	0	0	0	1
5730460C07Rik	1	0	0	0	1
Asb17	1	0	0	0	1
Lhx8	1	0	0	0	1
AI606473	1	0	0	0	1
Gm38139	1	0	0	0	1
Gm20389	1	0	0	0	1
Tnni3k	1	0	0	0	1
9330178D15Rik	1	0	0	0	1
Gm42947	1	0	0	0	1
4930570G19Rik	1	0	0	0	1
Gm15577	1	0	0	0	1
Gm33466	1	0	0	0	1
Rpe65	1	0	0	0	1
Vmn1r2	1	0	0	0	1
Vmn1r3	1	0	0	0	1
AI838599	1	0	0	0	1
2210414B05Rik	1	0	0	0	1
Mos	1	0	0	0	1
Sdr16c5	1	0	0	0	1
Sdr16c6	1	0	0	0	1
Penk	1	0	0	0	1
A830012C17Rik	1	0	0	0	1
Gm11782	1	0	0	0	1
4930423M02Rik	1	0	0	0	1
Cyp7a1	1	0	0	0	1
4930430E12Rik	1	0	0	0	1
Gm11795	1	0	0	0	1
Gm57098	1	0	0	0	1
Gm11816	1	0	0	0	1
Gm11817	1	0	0	0	1
Gdf6	1	0	0	0	1
Gm11827	1	0	0	0	1
Gm11832	1	0	0	0	1
Cdh17	1	0	0	0	1
Gm11840	1	0	0	0	1
Gm11846	1	0	0	0	1
Triqk	1	0	0	0	1
Gm11820	1	0	0	0	1
Slc26a7	1	0	0	0	1
Gm11844	1	0	0	0	1
Calb1	1	0	0	0	1
Gm11861	1	0	0	0	1
Gm11851	1	0	0	0	1
Mmp16	1	0	0	0	1
Gm12354	1	0	0	0	1
Slc7a13	1	0	0	0	1
Ttpa	1	0	0	0	1
Gm11872	1	0	0	0	1
Prdm13	1	0	0	0	1
Faxc	1	0	0	0	1
Pou3f2	1	0	0	0	1
Gm57099	1	0	0	0	1
Gm30731	1	0	0	0	1
1700025O08Rik	1	0	0	0	1
Gm11884	1	0	0	0	1
Gm28448	1	0	0	0	1
Gm27243	1	0	0	0	1
Gm11899	1	0	0	0	1
C230012O17Rik	1	0	0	0	1
Gpr63	1	0	0	0	1
Fut9	1	0	0	0	1
4930548K13Rik	1	0	0	0	1
Epha7	1	0	0	0	1
Gm11915	1	0	0	0	1
Gm11917	1	0	0	0	1
Gm11916	1	0	0	0	1
Gm11924	1	0	0	0	1
Gja10	1	0	0	0	1
Gabrr1	1	0	0	0	1
Pm20d2	1	0	0	0	1
Cnr1	1	0	0	0	1
Gm12753	1	0	0	0	1
Gm136	1	0	0	0	1
Cga	1	0	0	0	1
Gm12371	1	0	0	0	1
Gm12374	1	0	0	0	1
Gm17094	1	0	0	0	1
1700009N14Rik	1	0	0	0	1
4930509K18Rik	1	0	0	0	1
Tmem215	1	0	0	0	1
4933428C19Rik	1	0	0	0	1
Aqp3	1	0	0	0	1
Myorg	1	0	0	0	1
Fam219aos	1	0	0	0	1
Dnai1	1	0	0	0	1
Enho	1	0	0	0	1
Gm12406	1	0	0	0	1
Gm12405	1	0	0	0	1
Arid3c	1	0	0	0	1
Ccl21d	1	0	0	0	1
Fam205a4	1	0	0	0	1
Gm3892	1	0	0	0	1
Gm13304	1	0	0	0	1
Gm13299	1	0	0	0	1
Gm13306	1	0	0	0	1
Gm13305	1	0	0	0	1
Ccl21b	1	0	0	0	1
Gm21980	1	0	0	0	1
Gm21953	1	0	0	0	1
Fam205a3	1	0	0	0	1
Gm21586	1	0	0	0	1
Fam205a2	1	0	0	0	1
ENSMUSG00000121464	1	0	0	0	1
Gm10591	1	0	0	0	1
Ccl27b	1	0	0	0	1
Il11ra2	1	0	0	0	1
4930578G10Rik	1	0	0	0	1
Gm12395	1	0	0	0	1
Ccl21a	1	0	0	0	1
Gm12394	1	0	0	0	1
Fam205a1	1	0	0	0	1
Fam205c	1	0	0	0	1
Gm57141	1	0	0	0	1
Phf24	1	0	0	0	1
Gm26881	1	0	0	0	1
Atp8b5	1	0	0	0	1
Gm46851	1	0	0	0	1
Gm52698	1	0	0	0	1
Tpm2	1	0	0	0	1
Gm12473	1	0	0	0	1
Spag8	1	0	0	0	1
Or13e8	1	0	0	0	1
Or13j1	1	0	0	0	1
Hrct1	1	0	0	0	1
Spaar	1	0	0	0	1
Or13c7d	1	0	0	0	1
Or13c7e-ps1	1	0	0	0	1
Or13c7b	1	0	0	0	1
Or13c7c	1	0	0	0	1
Or13c7	1	0	0	0	1
Ccin	1	0	0	0	1
Pax5	1	0	0	0	1
Gm12462	1	0	0	0	1
Gm57087	1	0	0	0	1
Gm12678	1	0	0	0	1
Gm12493	1	0	0	0	1
Gm12679	1	0	0	0	1
Frmpd1	1	0	0	0	1
Frmpd1os	1	0	0	0	1
Gm12408	1	0	0	0	1
Gm829	1	0	0	0	1
Gm12410	1	0	0	0	1
Stra6l	1	0	0	0	1
Ccdc180	1	0	0	0	1
Gm12446	1	0	0	0	1
Foxe1	1	0	0	0	1
Gm16731	1	0	0	0	1
Gm57151	1	0	0	0	1
Gm57102	1	0	0	0	1
Gm57156	1	0	0	0	1
Gm12426	1	0	0	0	1
Gm12434	1	0	0	0	1
Cavin4	1	0	0	0	1
Gm12436	1	0	0	0	1
Acnat2	1	0	0	0	1
Pgap4	1	0	0	0	1
Ppp3r2	1	0	0	0	1
Cylc2	1	0	0	0	1
C630028M04Rik	1	0	0	0	1
Toporsl	1	0	0	0	1
Or13f5	1	0	0	0	1
Or13c3	1	0	0	0	1
Or13c25	1	0	0	0	1
Or13c9	1	0	0	0	1
Or13d1	1	0	0	0	1
Nipsnap3a	1	0	0	0	1
4930522O17Rik	1	0	0	0	1
Mexis	1	0	0	0	1
Gm57155	1	0	0	0	1
Gm12496	1	0	0	0	1
Gm12484	1	0	0	0	1
Gm29067	1	0	0	0	1
Gm12480	1	0	0	0	1
Gm57105	1	0	0	0	1
Gm12514	1	0	0	0	1
Gm12505	1	0	0	0	1
Gm12511	1	0	0	0	1
Gm12506	1	0	0	0	1
Gm57093	1	0	0	0	1
Gm12519	1	0	0	0	1
Actl7a	1	0	0	0	1
Gm12530	1	0	0	0	1
Gm12536	1	0	0	0	1
1700042G15Rik	1	0	0	0	1
Gm12526	1	0	0	0	1
D630039A03Rik	1	0	0	0	1
Txndc8	1	0	0	0	1
Svep1	1	0	0	0	1
Musk	1	0	0	0	1
Gm12580	1	0	0	0	1
Gm12594	1	0	0	0	1
Mup4	1	0	0	0	1
Mup7	1	0	0	0	1
Mup2	1	0	0	0	1
Mup8	1	0	0	0	1
Mup9	1	0	0	0	1
Mup1	1	0	0	0	1
Gm13773	1	0	0	0	1
Mup10	1	0	0	0	1
Mup11	1	0	0	0	1
Mup12	1	0	0	0	1
Mup22	1	0	0	0	1
Mup13	1	0	0	0	1
Mup14	1	0	0	0	1
Mup15	1	0	0	0	1
Mup16	1	0	0	0	1
Mup17	1	0	0	0	1
Mup18	1	0	0	0	1
Mup19	1	0	0	0	1
Gm13775	1	0	0	0	1
Mup5	1	0	0	0	1
Mup20	1	0	0	0	1
Mup3	1	0	0	0	1
Gm12909	1	0	0	0	1
Gm12910	1	0	0	0	1
Mup21	1	0	0	0	1
Zfp37	1	0	0	0	1
Gm11209	1	0	0	0	1
Gm11211	1	0	0	0	1
Zfp618	1	0	0	0	1
Ambp	1	0	0	0	1
Kif12	1	0	0	0	1
Orm1	1	0	0	0	1
Tex53	1	0	0	0	1
Tnfsf15	1	0	0	0	1
Tnc	1	0	0	0	1
8030451A03Rik	1	0	0	0	1
Gm11216	1	0	0	0	1
Gm31115	1	0	0	0	1
Gm11217	1	0	0	0	1
Pappa	1	0	0	0	1
Tlr4	1	0	0	0	1
Gm57137	1	0	0	0	1
Gm12911	1	0	0	0	1
Brinp1	1	0	0	0	1
Gm11232	1	0	0	0	1
Gm11234	1	0	0	0	1
Aldoart1	1	0	0	0	1
Gm11487	1	0	0	0	1
Gm38423	1	0	0	0	1
Gm11237	1	0	0	0	1
Gm11236	1	0	0	0	1
Gm11238	1	0	0	0	1
Gm11239	1	0	0	0	1
Gm428	1	0	0	0	1
Rasef	1	0	0	0	1
Gm11758	1	0	0	0	1
Gm11757	1	0	0	0	1
Gm13871	1	0	0	0	1
Gm11756	1	0	0	0	1
2310002L09Rik	1	0	0	0	1
Gm42303	1	0	0	0	1
B230208B08Rik	1	0	0	0	1
Gm11261	1	0	0	0	1
Tyrp1	1	0	0	0	1
Lurap1l	1	0	0	0	1
Mpdz	1	0	0	0	1
Gm11412	1	0	0	0	1
Gm12914	1	0	0	0	1
Gm5860	1	0	0	0	1
Nfib	1	0	0	0	1
Gm57123	1	0	0	0	1
Gm11266	1	0	0	0	1
Gm11267	1	0	0	0	1
Gm11269	1	0	0	0	1
Cer1	1	0	0	0	1
Frem1	1	0	0	0	1
Gm11413	1	0	0	0	1
Gm11184	1	0	0	0	1
Gm11415	1	0	0	0	1
6030471H07Rik	1	0	0	0	1
Gm12414	1	0	0	0	1
Bnc2	1	0	0	0	1
Gm12415	1	0	0	0	1
Saxo1os	1	0	0	0	1
Gm12600	1	0	0	0	1
Ifnb1	1	0	0	0	1
Ifna15	1	0	0	0	1
Ifna14	1	0	0	0	1
Ifna9	1	0	0	0	1
Ifna12	1	0	0	0	1
Pramel32	1	0	0	0	1
Ifna13	1	0	0	0	1
Ifna16	1	0	0	0	1
Ifna2	1	0	0	0	1
Ifnab	1	0	0	0	1
Gm13271	1	0	0	0	1
Gm13290	1	0	0	0	1
Gm13289	1	0	0	0	1
Gm13272	1	0	0	0	1
Gm13276	1	0	0	0	1
Gm13277	1	0	0	0	1
Gm13278	1	0	0	0	1
Gm13275	1	0	0	0	1
Gm13279	1	0	0	0	1
Gm13287	1	0	0	0	1
Ifna7	1	0	0	0	1
Ifna11	1	0	0	0	1
Ifna6	1	0	0	0	1
Ifna5	1	0	0	0	1
Ifna4	1	0	0	0	1
Ifna1	1	0	0	0	1
Ifne	1	0	0	0	1
Wincr1	1	0	0	0	1
Gm12602	1	0	0	0	1
Gm12606	1	0	0	0	1
Cdkn2a	1	0	0	0	1
Cdkn2b	1	0	0	0	1
Dmrta1	1	0	0	0	1
Gm12629	1	0	0	0	1
Zfp352	1	0	0	0	1
Elavl2	1	0	0	0	1
Gm12668	1	0	0	0	1
Gm12670	1	0	0	0	1
4930577H14Rik	1	0	0	0	1
Izumo3	1	0	0	0	1
Gm12637	1	0	0	0	1
Gm31828	1	0	0	0	1
4930551L18Rik	1	0	0	0	1
Gm28096	1	0	0	0	1
Gm12708	1	0	0	0	1
Gm29064	1	0	0	0	1
Gm830	1	0	0	0	1
Gm12707	1	0	0	0	1
Cyp2j13	1	0	0	0	1
Cyp2j12	1	0	0	0	1
Cyp2j7	1	0	0	0	1
Cyp2j8	1	0	0	0	1
Cyp2j6	1	0	0	0	1
Cyp2j9	1	0	0	0	1
Cyp2j5	1	0	0	0	1
Gm12695	1	0	0	0	1
Gm12676	1	0	0	0	1
Kank4os	1	0	0	0	1
I0C0044D17Rik	1	0	0	0	1
Gm12705	1	0	0	0	1
Gm12681	1	0	0	0	1
Gm12690	1	0	0	0	1
Gm57124	1	0	0	0	1
Gm12688	1	0	0	0	1
Foxd3	1	0	0	0	1
Gm12702	1	0	0	0	1
Gm12701	1	0	0	0	1
Ube2u	1	0	0	0	1
Ube2uos	1	0	0	0	1
Cachd1	1	0	0	0	1
Gm12801	1	0	0	0	1
Gm57083	1	0	0	0	1
Gm12798	1	0	0	0	1
Pramel17	1	0	0	0	1
C130073F10Rik	1	0	0	0	1
Pramel18	1	0	0	0	1
Pramel19	1	0	0	0	1
Gm12790	1	0	0	0	1
Gm12789	1	0	0	0	1
4930456L15Rik	1	0	0	0	1
Gm12720	1	0	0	0	1
C8b	1	0	0	0	1
C8a	1	0	0	0	1
Gm12729	1	0	0	0	1
Gm12724	1	0	0	0	1
Gm12730	1	0	0	0	1
Bsnd	1	0	0	0	1
Ttc22	1	0	0	0	1
Mroh7	1	0	0	0	1
Gm12746	1	0	0	0	1
Cdcp2	1	0	0	0	1
Dio1	1	0	0	0	1
Dmrtb1	1	0	0	0	1
1700047F07Rik	1	0	0	0	1
Gm12907	1	0	0	0	1
Shisal2a	1	0	0	0	1
Ttc39aos1	1	0	0	0	1
4930522H14Rik	1	0	0	0	1
Dmrta2os	1	0	0	0	1
Skint7	1	0	0	0	1
Skint1	1	0	0	0	1
Skint4	1	0	0	0	1
Skint3	1	0	0	0	1
Skint2	1	0	0	0	1
Skint10	1	0	0	0	1
Gm28864	1	0	0	0	1
Gm12829	1	0	0	0	1
9130410C08Rik	1	0	0	0	1
Gm12830	1	0	0	0	1
Foxe3	1	0	0	0	1
Tal1	1	0	0	0	1
Pdzk1ip1	1	0	0	0	1
Cyp4x1os	1	0	0	0	1
Cyp4a29	1	0	0	0	1
Cyp4a12a	1	0	0	0	1
Cyp4a12b	1	0	0	0	1
Cyp4a30b	1	0	0	0	1
Cyp4a14	1	0	0	0	1
Cyp4a10	1	0	0	0	1
Cyp4a31	1	0	0	0	1
Cyp4a32	1	0	0	0	1
Cyp4b1	1	0	0	0	1
Kncn	1	0	0	0	1
Tmem275	1	0	0	0	1
Dmbx1	1	0	0	0	1
P3r3urf	1	0	0	0	1
Gm12951	1	0	0	0	1
Hpdl	1	0	0	0	1
1700021J08Rik	1	0	0	0	1
Gm57157	1	0	0	0	1
1700012C08Rik	1	0	0	0	1
Gm12827	1	0	0	0	1
Slc6a9	1	0	0	0	1
Gm17114	1	0	0	0	1
Ccdc24	1	0	0	0	1
B4galt2	1	0	0	0	1
Artn	1	0	0	0	1
Tie1	1	0	0	0	1
2610528J11Rik	1	0	0	0	1
Tmem125	1	0	0	0	1
Gm57126	1	0	0	0	1
Or13p10	1	0	0	0	1
Or13p4	1	0	0	0	1
Or13p3	1	0	0	0	1
Or13p8	1	0	0	0	1
Or13p5	1	0	0	0	1
Or10ak14	1	0	0	0	1
Or10ak13	1	0	0	0	1
Or10ak12	1	0	0	0	1
Or10ak11	1	0	0	0	1
Or10ak9	1	0	0	0	1
Or10ak16	1	0	0	0	1
Or10ak8	1	0	0	0	1
Or10ak7	1	0	0	0	1
Gm12863	1	0	0	0	1
Lao1	1	0	0	0	1
Gm12861	1	0	0	0	1
Gm12862	1	0	0	0	1
Gm57088	1	0	0	0	1
Gm12867	1	0	0	0	1
Ermap	1	0	0	0	1
Tmem269	1	0	0	0	1
Gm12927	1	0	0	0	1
Gm50484	1	0	0	0	1
Guca2b	1	0	0	0	1
Gm55960	1	0	0	0	1
Edn2	1	0	0	0	1
Foxo6os	1	0	0	0	1
Gm45579	1	0	0	0	1
Kcnq4	1	0	0	0	1
Col9a2	1	0	0	0	1
Tmco2	1	0	0	0	1
Gm12888	1	0	0	0	1
Gm12886	1	0	0	0	1
Gm12887	1	0	0	0	1
9530002B09Rik	1	0	0	0	1
Gm12923	1	0	0	0	1
Oxct2b	1	0	0	0	1
Hpcal4	1	0	0	0	1
Nt5c1a	1	0	0	0	1
Gm57113	1	0	0	0	1
Oxct2a	1	0	0	0	1
Gm12925	1	0	0	0	1
Rhbdl2	1	0	0	0	1
1700121C08Rik	1	0	0	0	1
4933427I04Rik	1	0	0	0	1
Gm12916	1	0	0	0	1
1700021L23Rik	1	0	0	0	1
4933435F18Rik	1	0	0	0	1
1700057H15Rik	1	0	0	0	1
4933407E24Rik	1	0	0	0	1
1700125G02Rik	1	0	0	0	1
Rspo1	1	0	0	0	1
Gm32611	1	0	0	0	1
1700041M05Rik	1	0	0	0	1
Gm57079	1	0	0	0	1
Gm12946	1	0	0	0	1
Col8a2	1	0	0	0	1
Tekt2	1	0	0	0	1
Gm12945	1	0	0	0	1
Ago4	1	0	0	0	1
5730409E04Rik	1	0	0	0	1
Gja4	1	0	0	0	1
Gjb3	1	0	0	0	1
Gjb4	1	0	0	0	1
Gjb5	1	0	0	0	1
1700112K13Rik	1	0	0	0	1
CK137956	1	0	0	0	1
Csmd2os	1	0	0	0	1
Hmgb4	1	0	0	0	1
Hmgb4os	1	0	0	0	1
Gm12958	1	0	0	0	1
Gm12968	1	0	0	0	1
Gm15904	1	0	0	0	1
Gm57066	1	0	0	0	1
Gm57070	1	0	0	0	1
Tmem54	1	0	0	0	1
Gm15906	1	0	0	0	1
Fam229a	1	0	0	0	1
Gm57067	1	0	0	0	1
Gm57089	1	0	0	0	1
E330017L17Rik	1	0	0	0	1
1700003M07Rik	1	0	0	0	1
Col16a1	1	0	0	0	1
Hcrtr1	1	0	0	0	1
Tinagl1	1	0	0	0	1
Ldc1	1	0	0	0	1
Serinc2	1	0	0	0	1
Nkain1	1	0	0	0	1
Gm12972	1	0	0	0	1
Gm12970	1	0	0	0	1
Gm26716	1	0	0	0	1
Gm12973	1	0	0	0	1
A930031H19Rik	1	0	0	0	1
Gm831	1	0	0	0	1
Gm12962	1	0	0	0	1
Gm16080	1	0	0	0	1
Ptpru	1	0	0	0	1
Gm50475	1	0	0	0	1
Gm10300	1	0	0	0	1
Oprd1	1	0	0	0	1
Gm28872	1	0	0	0	1
Gpr3	1	0	0	0	1
Gm13257	1	0	0	0	1
Tent5b	1	0	0	0	1
Trnp1	1	0	0	0	1
Nr0b2	1	0	0	0	1
Gm12977	1	0	0	0	1
Lin28a	1	0	0	0	1
Gm13061	1	0	0	0	1
Zpld2	1	0	0	0	1
Catsper4	1	0	0	0	1
E130218I03Rik	1	0	0	0	1
Gm30191	1	0	0	0	1
Fam110d	1	0	0	0	1
Trim63	1	0	0	0	1
Slc30a2	1	0	0	0	1
Extl1	1	0	0	0	1
Man1c1	1	0	0	0	1
Gm16225	1	0	0	0	1
Gm16224	1	0	0	0	1
Gm12984	1	0	0	0	1
Grhl3	1	0	0	0	1
1700029M20Rik	1	0	0	0	1
Ifnlr1	1	0	0	0	1
Il22ra1	1	0	0	0	1
Gm57159	1	0	0	0	1
Tcea3	1	0	0	0	1
6030445D17Rik	1	0	0	0	1
Tex46	1	0	0	0	1
Epha8	1	0	0	0	1
1700037C06Rik	1	0	0	0	1
Gm13001	1	0	0	0	1
Gm13003	1	0	0	0	1
Cela3a	1	0	0	0	1
Cela3b	1	0	0	0	1
Gm13010	1	0	0	0	1
1700013G24Rik	1	0	0	0	1
Rap1gapos	1	0	0	0	1
Alpl	1	0	0	0	1
ENSMUSG00000121582	1	0	0	0	1
Fam43b	1	0	0	0	1
AB041806	1	0	0	0	1
Vwa5b1	1	0	0	0	1
Pla2g2c	1	0	0	0	1
Pla2g2f	1	0	0	0	1
Pla2g5	1	0	0	0	1
Pla2g2a	1	0	0	0	1
Pla2g2e	1	0	0	0	1
Rnf186	1	0	0	0	1
Htr6	1	0	0	0	1
Gm45533	1	0	0	0	1
Nbl1	1	0	0	0	1
Gm1667	1	0	0	0	1
Gm13028	1	0	0	0	1
4933427I22Rik	1	0	0	0	1
Klhdc7a	1	0	0	0	1
Igsf21	1	0	0	0	1
Gm13027	1	0	0	0	1
Gm13029	1	0	0	0	1
Gm13016	1	0	0	0	1
Gm13017	1	0	0	0	1
Gm13021	1	0	0	0	1
Gm13026	1	0	0	0	1
Gm13025	1	0	0	0	1
4930515B02Rik	1	0	0	0	1
Arhgef19	1	0	0	0	1
Gm13055	1	0	0	0	1
Gm13056	1	0	0	0	1
Gm13074	1	0	0	0	1
Fam131c	1	0	0	0	1
Clcnka	1	0	0	0	1
Clcnkb	1	0	0	0	1
Hspb7	1	0	0	0	1
Srarp	1	0	0	0	1
AI507597	1	0	0	0	1
Rsc1a1	1	0	0	0	1
Agmat	1	0	0	0	1
Cela2a	1	0	0	0	1
Ctrc	1	0	0	0	1
Ctrcos	1	0	0	0	1
Gm29367	1	0	0	0	1
Fhad1os2	1	0	0	0	1
Fhad1os1	1	0	0	0	1
4930455G09Rik	1	0	0	0	1
Gm13053	1	0	0	0	1
Tmem51os1	1	0	0	0	1
Gm13062	1	0	0	0	1
Gm13052	1	0	0	0	1
Pdpn	1	0	0	0	1
Lrrc38	1	0	0	0	1
Pramel1	1	0	0	0	1
Oog4	1	0	0	0	1
Gm13043	1	0	0	0	1
Gm13040	1	0	0	0	1
Gm13057	1	0	0	0	1
Pramel20	1	0	0	0	1
Pramel21	1	0	0	0	1
Pramel22	1	0	0	0	1
Pramel23	1	0	0	0	1
Pramel24	1	0	0	0	1
Pramel25	1	0	0	0	1
Pramel26	1	0	0	0	1
Pramel27	1	0	0	0	1
Pramel11	1	0	0	0	1
Pramel16	1	0	0	0	1
Pramel28	1	0	0	0	1
Pramel14	1	0	0	0	1
Pramel4	1	0	0	0	1
Gm13102	1	0	0	0	1
Oog3	1	0	0	0	1
Oog2	1	0	0	0	1
Pramel29	1	0	0	0	1
Pramel5	1	0	0	0	1
Pramel30	1	0	0	0	1
Pramel31	1	0	0	0	1
Pramel15	1	0	0	0	1
Pramel13	1	0	0	0	1
Gm57149	1	0	0	0	1
Pramel13os	1	0	0	0	1
Cfap107	1	0	0	0	1
Gm9944	1	0	0	0	1
Aadacl3	1	0	0	0	1
Aadacl4fm1	1	0	0	0	1
Aadacl4fm2	1	0	0	0	1
Aadacl4	1	0	0	0	1
Aadacl4fm4	1	0	0	0	1
AAdacl4fm3	1	0	0	0	1
Aadacl4fm5	1	0	0	0	1
Gm13236	1	0	0	0	1
4933438K21Rik	1	0	0	0	1
Zfp988	1	0	0	0	1
Zfp978	1	0	0	0	1
Zfp979	1	0	0	0	1
Nppb	1	0	0	0	1
Fbxo2	1	0	0	0	1
Disp3	1	0	0	0	1
Gm13206	1	0	0	0	1
Gm13200	1	0	0	0	1
Gm13209	1	0	0	0	1
Gm13203	1	0	0	0	1
Gm15969	1	0	0	0	1
Gm13068	1	0	0	0	1
Gm16188	1	0	0	0	1
Gm13073	1	0	0	0	1
Gm13093	1	0	0	0	1
Slc2a7	1	0	0	0	1
Car6	1	0	0	0	1
Gm16079	1	0	0	0	1
Gm13049	1	0	0	0	1
1700045H11Rik	1	0	0	0	1
Uts2	1	0	0	0	1
Gm13090	1	0	0	0	1
4930589P08Rik	1	0	0	0	1
Hes2	1	0	0	0	1
Gm13096	1	0	0	0	1
Hes3	1	0	0	0	1
Rnf207	1	0	0	0	1
